"external_gene_id"	"description"
"Rpl37"	"ribosomal protein L37 [Source:MGI Symbol;Acc:MGI:1914531]"
"Lman1"	"lectin, mannose-binding, 1 [Source:MGI Symbol;Acc:MGI:1917611]"
"Ammecr1l"	"AMME chromosomal region gene 1-like [Source:MGI Symbol;Acc:MGI:2442711]"
"Zbed3"	"zinc finger, BED domain containing 3 [Source:MGI Symbol;Acc:MGI:1919364]"
"Ncapg2"	"non-SMC condensin II complex, subunit G2 [Source:MGI Symbol;Acc:MGI:1923294]"
"Kank3"	"KN motif and ankyrin repeat domains 3 [Source:MGI Symbol;Acc:MGI:1098615]"
"Uggt2"	"UDP-glucose glycoprotein glucosyltransferase 2 [Source:MGI Symbol;Acc:MGI:1913685]"
"Csdc2"	"cold shock domain containing C2, RNA binding [Source:MGI Symbol;Acc:MGI:2146027]"
"Vwa1"	"von Willebrand factor A domain containing 1 [Source:MGI Symbol;Acc:MGI:2179729]"
"Papd4"	"PAP associated domain containing 4 [Source:MGI Symbol;Acc:MGI:2140950]"
"Armc5"	"armadillo repeat containing 5 [Source:MGI Symbol;Acc:MGI:2384586]"
"Cmklr1"	"chemokine-like receptor 1 [Source:MGI Symbol;Acc:MGI:109603]"
"Abhd14a"	"abhydrolase domain containing 14A [Source:MGI Symbol;Acc:MGI:1915894]"
"Cilp"	"cartilage intermediate layer protein, nucleotide pyrophosphohydrolase [Source:MGI Symbol;Acc:MGI:2444507]"
"Ptchd4"	"patched domain containing 4 [Source:MGI Symbol;Acc:MGI:1920485]"
"Stab1"	"stabilin 1 [Source:MGI Symbol;Acc:MGI:2178742]"
"Agps"	"alkylglycerone phosphate synthase [Source:MGI Symbol;Acc:MGI:2443065]"
"Dhx29"	"DEAH (Asp-Glu-Ala-His) box polypeptide 29 [Source:MGI Symbol;Acc:MGI:2145374]"
"Tbc1d8b"	"TBC1 domain family, member 8B [Source:MGI Symbol;Acc:MGI:1918101]"
"Hoxd11"	"homeobox D11 [Source:MGI Symbol;Acc:MGI:96203]"
"Dmtf1"	"cyclin D binding myb-like transcription factor 1 [Source:MGI Symbol;Acc:MGI:1344415]"
"Pbxip1"	"pre B cell leukemia transcription factor interacting protein 1 [Source:MGI Symbol;Acc:MGI:2441670]"
"Ypel3"	"yippee-like 3 (Drosophila) [Source:MGI Symbol;Acc:MGI:1913340]"
"Sipa1l1"	"signal-induced proliferation-associated 1 like 1 [Source:MGI Symbol;Acc:MGI:2443679]"
"Naa25"	"N(alpha)-acetyltransferase 25, NatB auxiliary subunit [Source:MGI Symbol;Acc:MGI:2442563]"
"Sgtb"	"small glutamine-rich tetratricopeptide repeat (TPR)-containing, beta [Source:MGI Symbol;Acc:MGI:2444615]"
"Bex2"	"brain expressed X-linked 2 [Source:MGI Symbol;Acc:MGI:1338017]"
"Trim46"	"tripartite motif-containing 46 [Source:MGI Symbol;Acc:MGI:2673000]"
"Hebp1"	"heme binding protein 1 [Source:MGI Symbol;Acc:MGI:1333880]"
"Hecw2"	"HECT, C2 and WW domain containing E3 ubiquitin protein ligase 2 [Source:MGI Symbol;Acc:MGI:2685817]"
"Snai1"	"snail homolog 1 (Drosophila) [Source:MGI Symbol;Acc:MGI:98330]"
"Fgf11"	"fibroblast growth factor 11 [Source:MGI Symbol;Acc:MGI:109167]"
"Mamstr"	"MEF2 activating motif and SAP domain containing transcriptional regulator [Source:MGI Symbol;Acc:MGI:1921740]"
"Notum"	"notum pectinacetylesterase homolog (Drosophila) [Source:MGI Symbol;Acc:MGI:1924833]"
"Nhlrc3"	"NHL repeat containing 3 [Source:MGI Symbol;Acc:MGI:2444520]"
"Edem3"	"ER degradation enhancer, mannosidase alpha-like 3 [Source:MGI Symbol;Acc:MGI:1914217]"
"Spice1"	"spindle and centriole associated protein 1 [Source:MGI Symbol;Acc:MGI:1196252]"
"Dpy19l1"	"dpy-19-like 1 (C. elegans) [Source:MGI Symbol;Acc:MGI:1915685]"
"Zfp866"	"zinc finger protein 866 [Source:MGI Symbol;Acc:MGI:3584369]"
"Hic1"	"hypermethylated in cancer 1 [Source:MGI Symbol;Acc:MGI:1338010]"
"Simc1"	"SUMO-interacting motifs containing 1 [Source:MGI Symbol;Acc:MGI:2442599]"
"Pigv"	"phosphatidylinositol glycan anchor biosynthesis, class V [Source:MGI Symbol;Acc:MGI:2442480]"
"Trim56"	"tripartite motif-containing 56 [Source:MGI Symbol;Acc:MGI:2685298]"
"A030009H04Rik"	"RIKEN cDNA A030009H04 gene [Source:MGI Symbol;Acc:MGI:1915359]"
"E130012A19Rik"	"RIKEN cDNA E130012A19 gene [Source:MGI Symbol;Acc:MGI:2143991]"
"Rai2"	"retinoic acid induced 2 [Source:MGI Symbol;Acc:MGI:1344378]"
"Setx"	"senataxin [Source:MGI Symbol;Acc:MGI:2443480]"
"Fbxl7"	"F-box and leucine-rich repeat protein 7 [Source:MGI Symbol;Acc:MGI:3052506]"
"Acpl2"	"acid phosphatase-like 2 [Source:MGI Symbol;Acc:MGI:2442444]"
"Vps37d"	"vacuolar protein sorting 37D (yeast) [Source:MGI Symbol;Acc:MGI:2159402]"
"Fem1a"	"feminization 1 homolog a (C. elegans) [Source:MGI Symbol;Acc:MGI:1335089]"
"Col6a6"	"collagen, type VI, alpha 6 [Source:MGI Symbol;Acc:MGI:2444259]"
"Zmym1"	"zinc finger, MYM domain containing 1 [Source:MGI Symbol;Acc:MGI:1915560]"
"Wdfy3"	"WD repeat and FYVE domain containing 3 [Source:MGI Symbol;Acc:MGI:1096875]"
"Pura"	"purine rich element binding protein A [Source:MGI Symbol;Acc:MGI:103079]"
"Ccdc141"	"coiled-coil domain containing 141 [Source:MGI Symbol;Acc:MGI:1919735]"
"A830010M20Rik"	"RIKEN cDNA A830010M20 gene [Source:MGI Symbol;Acc:MGI:2445097]"
"Nkrf"	"NF-kappaB repressing factor [Source:MGI Symbol;Acc:MGI:1924536]"
"Wfikkn2"	"WAP, follistatin/kazal, immunoglobulin, kunitz and netrin domain containing 2 [Source:MGI Symbol;Acc:MGI:2669209]"
"Dsc1"	"desmocollin 1 [Source:MGI Symbol;Acc:MGI:109173]"
"Aplnr"	"apelin receptor [Source:MGI Symbol;Acc:MGI:1346086]"
"Dock5"	"dedicator of cytokinesis 5 [Source:MGI Symbol;Acc:MGI:2652871]"
"Fam46c"	"family with sequence similarity 46, member C [Source:MGI Symbol;Acc:MGI:1921895]"
"Zfand3"	"zinc finger, AN1-type domain 3 [Source:MGI Symbol;Acc:MGI:1096572]"
"Zfp758"	"zinc finger protein 758 [Source:MGI Symbol;Acc:MGI:2385044]"
"Bod1"	"biorientation of chromosomes in cell division 1 [Source:MGI Symbol;Acc:MGI:1916806]"
"Rps2"	"ribosomal protein S2 [Source:MGI Symbol;Acc:MGI:105110]"
"Csrnp2"	"cysteine-serine-rich nuclear protein 2 [Source:MGI Symbol;Acc:MGI:2386852]"
"Fzd1"	"frizzled homolog 1 (Drosophila) [Source:MGI Symbol;Acc:MGI:1196625]"
"Dok7"	"docking protein 7 [Source:MGI Symbol;Acc:MGI:3584043]"
"9930104L06Rik"	"RIKEN cDNA 9930104L06 gene [Source:MGI Symbol;Acc:MGI:3041172]"
"Abca6"	"ATP-binding cassette, sub-family A (ABC1), member 6 [Source:MGI Symbol;Acc:MGI:1923434]"
"Cyb5d1"	"cytochrome b5 domain containing 1 [Source:MGI Symbol;Acc:MGI:2685586]"
"Ankrd50"	"ankyrin repeat domain 50 [Source:MGI Symbol;Acc:MGI:2139777]"
"4930503L19Rik"	"RIKEN cDNA 4930503L19 gene [Source:MGI Symbol;Acc:MGI:1922045]"
"H1fx"	"H1 histone family, member X [Source:MGI Symbol;Acc:MGI:2685307]"
"Pwwp2a"	"PWWP domain containing 2A [Source:MGI Symbol;Acc:MGI:1918052]"
"Kctd21"	"potassium channel tetramerisation domain containing 21 [Source:MGI Symbol;Acc:MGI:3643121]"
"Fzd5"	"frizzled homolog 5 (Drosophila) [Source:MGI Symbol;Acc:MGI:108571]"
"9030612E09Rik"	"RIKEN cDNA 9030612E09 gene [Source:MGI Symbol;Acc:MGI:1921780]"
"E130308A19Rik"	"RIKEN cDNA E130308A19 gene [Source:MGI Symbol;Acc:MGI:2442164]"
"Dmd"	"dystrophin, muscular dystrophy [Source:MGI Symbol;Acc:MGI:94909]"
"Rpl18a"	"ribosomal protein L18A [Source:MGI Symbol;Acc:MGI:1924058]"
"Cirbp"	"cold inducible RNA binding protein [Source:MGI Symbol;Acc:MGI:893588]"
"Insig1"	"insulin induced gene 1 [Source:MGI Symbol;Acc:MGI:1916289]"
"Cenpe"	"centromere protein E [Source:MGI Symbol;Acc:MGI:1098230]"
"Zfp423"	"zinc finger protein 423 [Source:MGI Symbol;Acc:MGI:1891217]"
"Nyap1"	"neuronal tyrosine-phosphorylated phosphoinositide 3-kinase adaptor 1 [Source:MGI Symbol;Acc:MGI:2443880]"
"Tnfrsf26"	"tumor necrosis factor receptor superfamily, member 26 [Source:MGI Symbol;Acc:MGI:2651928]"
"1190002N15Rik"	"RIKEN cDNA 1190002N15 gene [Source:MGI Symbol;Acc:MGI:1916111]"
"Sys1"	"SYS1 Golgi-localized integral membrane protein homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1913710]"
"Pou3f3"	"POU domain, class 3, transcription factor 3 [Source:MGI Symbol;Acc:MGI:102564]"
"Rnf113a2"	"ring finger protein 113A2 [Source:MGI Symbol;Acc:MGI:1913631]"
"Mettl24"	"methyltransferase like 24 [Source:MGI Symbol;Acc:MGI:3045338]"
"Pid1"	"phosphotyrosine interaction domain containing 1 [Source:MGI Symbol;Acc:MGI:2138391]"
"Pqlc3"	"PQ loop repeat containing [Source:MGI Symbol;Acc:MGI:2444067]"
"Zswim3"	"zinc finger SWIM-type containing 3 [Source:MGI Symbol;Acc:MGI:1914788]"
"Ccdc42"	"coiled-coil domain containing 42 [Source:MGI Symbol;Acc:MGI:3045254]"
"Wnk1"	"WNK lysine deficient protein kinase 1 [Source:MGI Symbol;Acc:MGI:2442092]"
"Ing1"	"inhibitor of growth family, member 1 [Source:MGI Symbol;Acc:MGI:1349481]"
"Gldn"	"gliomedin [Source:MGI Symbol;Acc:MGI:2388361]"
"Zfp84"	"zinc finger protein 84 [Source:MGI Symbol;Acc:MGI:107780]"
"Cd109"	"CD109 antigen [Source:MGI Symbol;Acc:MGI:2445221]"
"Ccbe1"	"collagen and calcium binding EGF domains 1 [Source:MGI Symbol;Acc:MGI:2445053]"
"Rpl37a"	"ribosomal protein L37a [Source:MGI Symbol;Acc:MGI:98068]"
"Gm11223"	"predicted gene 11223 [Source:MGI Symbol;Acc:MGI:3651631]"
"Zfp322a"	"zinc finger protein 322A [Source:MGI Symbol;Acc:MGI:2442566]"
"Rpl27a"	"ribosomal protein L27A [Source:MGI Symbol;Acc:MGI:1347076]"
"Rbp1"	"retinol binding protein 1, cellular [Source:MGI Symbol;Acc:MGI:97876]"
"Kcnk6"	"potassium inwardly-rectifying channel, subfamily K, member 6 [Source:MGI Symbol;Acc:MGI:1891291]"
"Fam211a"	"family with sequence similarity 211, member A [Source:MGI Symbol;Acc:MGI:2682293]"
"Hnrnpa1"	"heterogeneous nuclear ribonucleoprotein A1 [Source:MGI Symbol;Acc:MGI:104820]"
"Fam43a"	"family with sequence similarity 43, member A [Source:MGI Symbol;Acc:MGI:2676309]"
"Fam46b"	"family with sequence similarity 46, member B [Source:MGI Symbol;Acc:MGI:2140500]"
"Hmga1"	"high mobility group AT-hook 1 [Source:MGI Symbol;Acc:MGI:96160]"
"Kctd11"	"potassium channel tetramerisation domain containing 11 [Source:MGI Symbol;Acc:MGI:2448712]"
"Ccdc66"	"coiled-coil domain containing 66 [Source:MGI Symbol;Acc:MGI:2443639]"
"Ppp1r3b"	"protein phosphatase 1, regulatory (inhibitor) subunit 3B [Source:MGI Symbol;Acc:MGI:2177268]"
"Fam211b"	"family with sequence similarity 211, member B [Source:MGI Symbol;Acc:MGI:2143657]"
"Krt1"	"keratin 1 [Source:MGI Symbol;Acc:MGI:96698]"
"Vat1l"	"vesicle amine transport protein 1 homolog-like (T. californica) [Source:MGI Symbol;Acc:MGI:2142534]"
"Atxn1"	"ataxin 1 [Source:MGI Symbol;Acc:MGI:104783]"
"Zbtb21"	"zinc finger and BTB domain containing 21 [Source:MGI Symbol;Acc:MGI:1927240]"
"Tmem198b"	"transmembrane protein 198b [Source:MGI Symbol;Acc:MGI:1921077]"
"Cltc"	"clathrin, heavy polypeptide (Hc) [Source:MGI Symbol;Acc:MGI:2388633]"
"Cd24a"	"CD24a antigen [Source:MGI Symbol;Acc:MGI:88323]"
"Tet1"	"tet methylcytosine dioxygenase 1 [Source:MGI Symbol;Acc:MGI:1098693]"
"Samd14"	"sterile alpha motif domain containing 14 [Source:MGI Symbol;Acc:MGI:2384945]"
"Rpl9"	"ribosomal protein L9 [Source:MGI Symbol;Acc:MGI:1298373]"
"Mageh1"	"melanoma antigen, family H, 1 [Source:MGI Symbol;Acc:MGI:1922875]"
"Ptgs1"	"prostaglandin-endoperoxide synthase 1 [Source:MGI Symbol;Acc:MGI:97797]"
"Zfp358"	"zinc finger protein 358 [Source:MGI Symbol;Acc:MGI:2153740]"
"Sfn"	"stratifin [Source:MGI Symbol;Acc:MGI:1891831]"
"Neurl4"	"neuralized homolog 4 (Drosophila) [Source:MGI Symbol;Acc:MGI:1921092]"
"Lancl3"	"LanC lantibiotic synthetase component C-like 3 (bacterial) [Source:MGI Symbol;Acc:MGI:2443335]"
"Ctdspl"	"CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase-like [Source:MGI Symbol;Acc:MGI:1916524]"
"Flrt2"	"fibronectin leucine rich transmembrane protein 2 [Source:MGI Symbol;Acc:MGI:3603594]"
"Fam132b"	"family with sequence similarity 132, member B [Source:MGI Symbol;Acc:MGI:3606476]"
"Rnf152"	"ring finger protein 152 [Source:MGI Symbol;Acc:MGI:2443787]"
"Fbxo30"	"F-box protein 30 [Source:MGI Symbol;Acc:MGI:1919115]"
"Rps8"	"ribosomal protein S8 [Source:MGI Symbol;Acc:MGI:98166]"
"Zcchc5"	"zinc finger, CCHC domain containing 5 [Source:MGI Symbol;Acc:MGI:2685221]"
"Wbp1l"	"WW domain binding protein 1 like [Source:MGI Symbol;Acc:MGI:107577]"
"Atg16l2"	"autophagy related 16-like 2 (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1920933]"
"Sned1"	"sushi, nidogen and EGF-like domains 1 [Source:MGI Symbol;Acc:MGI:3045960]"
"Trim16"	"tripartite motif-containing 16 [Source:MGI Symbol;Acc:MGI:2137356]"
"Bri3"	"brain protein I3 [Source:MGI Symbol;Acc:MGI:1933174]"
"Gimap6"	"GTPase, IMAP family member 6 [Source:MGI Symbol;Acc:MGI:1918876]"
"Tshz2"	"teashirt zinc finger family member 2 [Source:MGI Symbol;Acc:MGI:2153084]"
"Stbd1"	"starch binding domain 1 [Source:MGI Symbol;Acc:MGI:1261768]"
"Kcna1"	"potassium voltage-gated channel, shaker-related subfamily, member 1 [Source:MGI Symbol;Acc:MGI:96654]"
"Palm3"	"paralemmin 3 [Source:MGI Symbol;Acc:MGI:1921587]"
"C2cd4a"	"C2 calcium-dependent domain containing 4A [Source:MGI Symbol;Acc:MGI:3645763]"
"Fam69c"	"family with sequence similarity 69, member C [Source:MGI Symbol;Acc:MGI:3041188]"
"Gigyf2"	"GRB10 interacting GYF protein 2 [Source:MGI Symbol;Acc:MGI:2138584]"
"Rbm15"	"RNA binding motif protein 15 [Source:MGI Symbol;Acc:MGI:2443205]"
"Entpd1"	"ectonucleoside triphosphate diphosphohydrolase 1 [Source:MGI Symbol;Acc:MGI:102805]"
"Dmrt2"	"doublesex and mab-3 related transcription factor 2 [Source:MGI Symbol;Acc:MGI:1330307]"
"Gm12663"	"predicted gene 12663 [Source:MGI Symbol;Acc:MGI:3652168]"
"Rbm33"	"RNA binding motif protein 33 [Source:MGI Symbol;Acc:MGI:1919670]"
"Slitrk3"	"SLIT and NTRK-like family, member 3 [Source:MGI Symbol;Acc:MGI:2679447]"
"Pskh1"	"protein serine kinase H1 [Source:MGI Symbol;Acc:MGI:3528383]"
"Ckap2l"	"cytoskeleton associated protein 2-like [Source:MGI Symbol;Acc:MGI:1917716]"
"Npy4r"	"neuropeptide Y receptor Y4 [Source:MGI Symbol;Acc:MGI:105374]"
"Pdp2"	"pyruvate dehyrogenase phosphatase catalytic subunit 2 [Source:MGI Symbol;Acc:MGI:1918878]"
"1810026J23Rik"	"RIKEN cDNA 1810026J23 gene [Source:MGI Symbol;Acc:MGI:1917023]"
"Cyp4f16"	"cytochrome P450, family 4, subfamily f, polypeptide 16 [Source:MGI Symbol;Acc:MGI:1917351]"
"Msx1"	"msh homeobox 1 [Source:MGI Symbol;Acc:MGI:97168]"
"Bdnf"	"brain derived neurotrophic factor [Source:MGI Symbol;Acc:MGI:88145]"
"Fbxl13"	"F-box and leucine-rich repeat protein 13 [Source:MGI Symbol;Acc:MGI:2443416]"
"Tob2"	"transducer of ERBB2, 2 [Source:MGI Symbol;Acc:MGI:1888525]"
"Igf2"	"insulin-like growth factor 2 [Source:MGI Symbol;Acc:MGI:96434]"
"Myof"	"myoferlin [Source:MGI Symbol;Acc:MGI:1919192]"
"Rhno1"	"RAD9-HUS1-RAD1 interacting nuclear orphan 1 [Source:MGI Symbol;Acc:MGI:1915315]"
"Klhl11"	"kelch-like 11 [Source:MGI Symbol;Acc:MGI:2388648]"
"Rpl29"	"ribosomal protein L29 [Source:MGI Symbol;Acc:MGI:99687]"
"Insc"	"inscuteable homolog (Drosophila) [Source:MGI Symbol;Acc:MGI:1917942]"
"Lonrf2"	"LON peptidase N-terminal domain and ring finger 2 [Source:MGI Symbol;Acc:MGI:1920209]"
"Hexim1"	"hexamethylene bis-acetamide inducible 1 [Source:MGI Symbol;Acc:MGI:2385923]"
"Cdca2"	"cell division cycle associated 2 [Source:MGI Symbol;Acc:MGI:1919787]"
"Armcx3"	"armadillo repeat containing, X-linked 3 [Source:MGI Symbol;Acc:MGI:1918953]"
"Agtr1a"	"angiotensin II receptor, type 1a [Source:MGI Symbol;Acc:MGI:87964]"
"Tigd2"	"tigger transposable element derived 2 [Source:MGI Symbol;Acc:MGI:1915390]"
"Scn3b"	"sodium channel, voltage-gated, type III, beta [Source:MGI Symbol;Acc:MGI:1918882]"
"Sorl1"	"sortilin-related receptor, LDLR class A repeats-containing [Source:MGI Symbol;Acc:MGI:1202296]"
"Prokr1"	"prokineticin receptor 1 [Source:MGI Symbol;Acc:MGI:1929676]"
"Zfp260"	"zinc finger protein 260 [Source:MGI Symbol;Acc:MGI:1347071]"
"Spty2d1"	"SPT2, Suppressor of Ty, domain containing 1 (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:2142062]"
"Rps23"	"ribosomal protein S23 [Source:MGI Symbol;Acc:MGI:1913725]"
"Zfpm1"	"zinc finger protein, multitype 1 [Source:MGI Symbol;Acc:MGI:1095400]"
"Zfp644"	"zinc finger protein 644 [Source:MGI Symbol;Acc:MGI:1277212]"
"Vgll2"	"vestigial like 2 homolog (Drosophila) [Source:MGI Symbol;Acc:MGI:2447460]"
"Bdp1"	"B double prime 1, subunit of RNA polymerase III transcription initiation factor IIIB [Source:MGI Symbol;Acc:MGI:1347077]"
"Lig4"	"ligase IV, DNA, ATP-dependent [Source:MGI Symbol;Acc:MGI:1335098]"
"Rasl11b"	"RAS-like, family 11, member B [Source:MGI Symbol;Acc:MGI:1916189]"
"Ppp1r3d"	"protein phosphatase 1, regulatory subunit 3D [Source:MGI Symbol;Acc:MGI:1917664]"
"Rspry1"	"ring finger and SPRY domain containing 1 [Source:MGI Symbol;Acc:MGI:1914860]"
"Heatr1"	"HEAT repeat containing 1 [Source:MGI Symbol;Acc:MGI:2442524]"
"Dscam"	"Down syndrome cell adhesion molecule [Source:MGI Symbol;Acc:MGI:1196281]"
"Snx21"	"sorting nexin family member 21 [Source:MGI Symbol;Acc:MGI:1917729]"
"Il31ra"	"interleukin 31 receptor A [Source:MGI Symbol;Acc:MGI:2180511]"
"Armcx6"	"armadillo repeat containing, X-linked 6 [Source:MGI Symbol;Acc:MGI:2147993]"
"Fbxl22"	"F-box and leucine-rich repeat protein 22 [Source:MGI Symbol;Acc:MGI:1921415]"
"Gm11868"	"predicted gene 11868 [Source:MGI Symbol;Acc:MGI:3650507]"
"Kcnb1"	"potassium voltage gated channel, Shab-related subfamily, member 1 [Source:MGI Symbol;Acc:MGI:96666]"
"Ubald2"	"UBA-like domain containing 2 [Source:MGI Symbol;Acc:MGI:1914635]"
"Prkaa1"	"protein kinase, AMP-activated, alpha 1 catalytic subunit [Source:MGI Symbol;Acc:MGI:2145955]"
"Sgms2"	"sphingomyelin synthase 2 [Source:MGI Symbol;Acc:MGI:1921692]"
"Gja1"	"gap junction protein, alpha 1 [Source:MGI Symbol;Acc:MGI:95713]"
"Kcns2"	"K+ voltage-gated channel, subfamily S, 2 [Source:MGI Symbol;Acc:MGI:1197011]"
"Creg2"	"cellular repressor of E1A-stimulated genes 2 [Source:MGI Symbol;Acc:MGI:1928333]"
"Olfml1"	"olfactomedin-like 1 [Source:MGI Symbol;Acc:MGI:2679264]"
"Cited1"	"Cbp/p300-interacting transactivator with Glu/Asp-rich carboxy-terminal domain 1 [Source:MGI Symbol;Acc:MGI:108023]"
"Plcb1"	"phospholipase C, beta 1 [Source:MGI Symbol;Acc:MGI:97613]"
"Msrb3"	"methionine sulfoxide reductase B3 [Source:MGI Symbol;Acc:MGI:2443538]"
"Islr2"	"immunoglobulin superfamily containing leucine-rich repeat 2 [Source:MGI Symbol;Acc:MGI:2444277]"
"Taf7"	"TAF7 RNA polymerase II, TATA box binding protein (TBP)-associated factor [Source:MGI Symbol;Acc:MGI:1346348]"
"Nup160"	"nucleoporin 160 [Source:MGI Symbol;Acc:MGI:1926227]"
"Six1"	"sine oculis-related homeobox 1 [Source:MGI Symbol;Acc:MGI:102780]"
"Zbtb22"	"zinc finger and BTB domain containing 22 [Source:MGI Symbol;Acc:MGI:1931870]"
"Ywhag"	"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, gamma polypeptide [Source:MGI Symbol;Acc:MGI:108109]"
"Tacstd2"	"tumor-associated calcium signal transducer 2 [Source:MGI Symbol;Acc:MGI:1861606]"
"Fhad1"	"forkhead-associated (FHA) phosphopeptide binding domain 1 [Source:MGI Symbol;Acc:MGI:1920323]"
"Irf2bp2"	"interferon regulatory factor 2 binding protein 2 [Source:MGI Symbol;Acc:MGI:2443921]"
"Arhgef39"	"Rho guanine nucleotide exchange factor (GEF) 39 [Source:MGI Symbol;Acc:MGI:3036286]"
"Trim32"	"tripartite motif-containing 32 [Source:MGI Symbol;Acc:MGI:1917057]"
"Senp8"	"SUMO/sentrin specific peptidase 8 [Source:MGI Symbol;Acc:MGI:1918849]"
"Ttn"	"titin [Source:MGI Symbol;Acc:MGI:98864]"
"Sox12"	"SRY-box containing gene 12 [Source:MGI Symbol;Acc:MGI:98360]"
"Mest"	"mesoderm specific transcript [Source:MGI Symbol;Acc:MGI:96968]"
"Tbc1d22a"	"TBC1 domain family, member 22a [Source:MGI Symbol;Acc:MGI:1289265]"
"Rspo2"	"R-spondin 2 homolog (Xenopus laevis) [Source:MGI Symbol;Acc:MGI:1922667]"
"B3galtl"	"beta 1,3-galactosyltransferase-like [Source:MGI Symbol;Acc:MGI:2685903]"
"Pard3b"	"par-3 partitioning defective 3 homolog B (C. elegans) [Source:MGI Symbol;Acc:MGI:1919301]"
"Sema5b"	"sema domain, seven thrombospondin repeats (type 1 and type 1-like), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 5B [Source:MGI Symbol;Acc:MGI:107555]"
"Foxo6"	"forkhead box O6 [Source:MGI Symbol;Acc:MGI:2676586]"
"Rps10"	"ribosomal protein S10 [Source:MGI Symbol;Acc:MGI:1914347]"
"Taf9"	"TAF9 RNA polymerase II, TATA box binding protein (TBP)-associated factor [Source:MGI Symbol;Acc:MGI:1888697]"
"Ltn1"	"listerin E3 ubiquitin protein ligase 1 [Source:MGI Symbol;Acc:MGI:1926163]"
"Lrrc15"	"leucine rich repeat containing 15 [Source:MGI Symbol;Acc:MGI:1921738]"
"Actn2"	"actinin alpha 2 [Source:MGI Symbol;Acc:MGI:109192]"
"Gm13520"	"predicted gene 13520 [Source:MGI Symbol;Acc:MGI:3701343]"
"Adarb2"	"adenosine deaminase, RNA-specific, B2 [Source:MGI Symbol;Acc:MGI:2151118]"
"Pcdh15"	"protocadherin 15 [Source:MGI Symbol;Acc:MGI:1891428]"
"Jun"	"Jun oncogene [Source:MGI Symbol;Acc:MGI:96646]"
"Map1b"	"microtubule-associated protein 1B [Source:MGI Symbol;Acc:MGI:1306778]"
"Repin1"	"replication initiator 1 [Source:MGI Symbol;Acc:MGI:1889817]"
"Zfp212"	"Zinc finger protein 212 [Source:MGI Symbol;Acc:MGI:2682609]"
"Nrk"	"Nik related kinase [Source:MGI Symbol;Acc:MGI:1351326]"
"Rnaseh2a"	"ribonuclease H2, large subunit [Source:MGI Symbol;Acc:MGI:1916974]"
"Ctif"	"CBP80/20-dependent translation initiation factor [Source:MGI Symbol;Acc:MGI:2685518]"
"Gas1"	"growth arrest specific 1 [Source:MGI Symbol;Acc:MGI:95655]"
"Cntn2"	"contactin 2 [Source:MGI Symbol;Acc:MGI:104518]"
"Lins"	"lines homolog (Drosophila) [Source:MGI Symbol;Acc:MGI:1919885]"
"Socs3"	"suppressor of cytokine signaling 3 [Source:MGI Symbol;Acc:MGI:1201791]"
"Bcl3"	"B cell leukemia/lymphoma 3 [Source:MGI Symbol;Acc:MGI:88140]"
"Trmt1l"	"tRNA methyltransferase 1 like [Source:MGI Symbol;Acc:MGI:1916185]"
"Dis3l2"	"DIS3 mitotic control homolog (S. cerevisiae)-like 2 [Source:MGI Symbol;Acc:MGI:2442555]"
"Hunk"	"hormonally upregulated Neu-associated kinase [Source:MGI Symbol;Acc:MGI:1347352]"
"Ggcx"	"gamma-glutamyl carboxylase [Source:MGI Symbol;Acc:MGI:1927655]"
"Ebf4"	"early B cell factor 4 [Source:MGI Symbol;Acc:MGI:2385972]"
"Dennd4a"	"DENN/MADD domain containing 4A [Source:MGI Symbol;Acc:MGI:2142979]"
"Aldh7a1"	"aldehyde dehydrogenase family 7, member A1 [Source:MGI Symbol;Acc:MGI:108186]"
"Lipg"	"lipase, endothelial [Source:MGI Symbol;Acc:MGI:1341803]"
"Adnp2"	"ADNP homeobox 2 [Source:MGI Symbol;Acc:MGI:2448562]"
"6330403A02Rik"	"RIKEN cDNA 6330403A02 gene [Source:MGI Symbol;Acc:MGI:2138735]"
"Nt5dc3"	"5'-nucleotidase domain containing 3 [Source:MGI Symbol;Acc:MGI:3513266]"
"Gm9934"	"predicted gene 9934 [Source:MGI Symbol;Acc:MGI:3641747]"
"Krt15"	"keratin 15 [Source:MGI Symbol;Acc:MGI:96689]"
"Slc30a7"	"solute carrier family 30 (zinc transporter), member 7 [Source:MGI Symbol;Acc:MGI:1913750]"
"Cadps"	"Ca2+-dependent secretion activator [Source:MGI Symbol;Acc:MGI:1350922]"
"Lclat1"	"lysocardiolipin acyltransferase 1 [Source:MGI Symbol;Acc:MGI:2684937]"
"Pla2r1"	"phospholipase A2 receptor 1 [Source:MGI Symbol;Acc:MGI:102468]"
"Slc8a1"	"solute carrier family 8 (sodium/calcium exchanger), member 1 [Source:MGI Symbol;Acc:MGI:107956]"
"Zscan22"	"zinc finger and SCAN domain containing 22 [Source:MGI Symbol;Acc:MGI:2443312]"
"Phactr1"	"phosphatase and actin regulator 1 [Source:MGI Symbol;Acc:MGI:2659021]"
